TAGNT Mat-Jhn - Translators Amalgamated Greek NT -  STEPBible.org CC BY 4.0
TAGNT Act-Rev - Translators Amalgamated Greek NT -  STEPBible.org CC BY 4.0
(This is saved as 2  files because a single file too large for Hithub)
=================================================
All the words from standard Greek editions (NA27/28, TR, SBL, TH, Byz, WH, Treg) with translations, grammar, sources & variants marked with significance
=================================================================================================
Introduction at: 	https://docs.google.com/document/d/1a24mPFzfAEkDbGvNXvmTzVk5NawntoEozYYAgzM5VmE/preview	
Spreadsheet version at: 	https://docs.google.com/spreadsheets/d/16Y1OCgWcqZndmWP3CA3YfYMPjwxIRb0UMQt-cSS8Wdw/edit#gid=0	
Word version at:	https://drive.google.com/file/d/1kSPJdBuRARV8bNIMK0T1B5MomWnL77ak/view?usp=sharing

	==============================================================												
	Data created by www.STEPBible.org based on work at Tyndale House Cambridge (CC BY 4.0)												
	==============================================================												
	This licence allows you to:												
	* Include any part of this data in software or publications without requesting permission 												
	* Download the data and reformat it for your application, without changing the data												
	* Send any proposed corrections to STEPBibleATGmail.com. to be verified 												
	  (You MAY make changes yourself, but you should include a note of changes that can be viewed by those who use your new data)												
	* Refer others to github.com/STEPBible as the source of the data. Please do not redistribute it yourself. 												
	  (Updates or corrections are easier to implement when the data is distributed from a single source)												
	* We'd love to hear about your project when you make it available. Email us at STEPBibleATGmail.com..												
	==============================================================												

=======================================================================
Translators Amalgamated Greek New Testament - with translations, grammar, sources & variants for every word
=======================================================================
ALL the words from early Greek manuscripts, reflecting ALL the translations of the Bible.


Summary of words included in the Amalgamated Greek NT:
=====================================
WORD TYPES:	USAGE IN BIBLES			EDITIONS				
=NA same TR	133304 words are translated in both traditional KJV and modern Bibles.			NA27/28 + TR + others all having the same meaning				
=NA diff TR	3922 words may translate differently in traditional and modern Bibles.			NA27/28 + others having the same meaning but there are.also .. 				| Variants = different meanings in TR + others
=NA not TR	761 words are translated in most modern Bibles but not in the KJV.			NA27/28 + others having the same meaning but not TR				
=TR+NIV/ESV not NA	227 words are translated in the KJV and in some modern Bibles.			TR + others having the same meaning but not NA27/28				
=TR not NA,NIV/ESV	3573 words are translated in the KJV but not in most modern Bibles.			TR + others having the same meaning but not NA27/28				
Not in NA or TR	245 words occur in early manuscripts but not translated in most Bibles.			Others having a word that is not found in TR or NA27/28				


FIELD DESCRIPTIONS:
==============

Ref: Versification used by SBL and all modern texts. Significantly different from KJV at Mat.17.14; 20.4; Mrk.3.19; 12.15; Luk.1.74; 6.17; 7.19; Act.2.10; 3.19; 4.6; 5.40; 9.29; 13.39; 19.41; 24.18; Rom.7.9; 9.11; 2Co.1.6; 8.13; 10.5; 13.13; 13.14; Gal.2.20; Eph.1.11; 2.15; 5.13; Php.2.8; Col.1.21; 1Th.1.3; 2.6; 2.11; Heb.3.9; 7.21; 12.23; 1Pe.3.15; Rev.2.27; 13.1; 17.10; 
Word Type: Source of the word, privileging NA, then TR. 
Greek: spelling based on NA28 for NA, then TR if not in NA, then other Eds if in neither.  Cases and final accents based on the punctuation which follows THGHT
English is based on Berean Study Bible, with permission, as at 1-July02019. This covered only NA words. Others supplied by Tyndale scholars, and the complete work was unified in many ways. 
Extended Strong: Extended with words not used in the KJV. Backwardly compatible with standard Strongs and NASB tagging, as defined in the Brief Lexicon at https://STEPBible\.github.io/STEPBible-Data/
Morphology: Based on James Tuaber, with addtional details by Tyndale scholars: persons added to Personal, Reflexive and Possessive pronouns; distinguish 2nd verbal forms (e.g. 2nd Aorist); distinguished betweeen "Passive", "Either middle or Passive", "Deponent"
 - some changes have been made, including: 
	ἐμοῦ  A-GSMN => P-1GS @ Jhn.016.015
	ευθυς =G2117 A-MNSM "straight" => G2112 ADV "immediately" @ Mat.003.016; Mat.013.20; Mat.013.21; Mrk.001.012; Mrk.001.028; Jhn.013.032; Jhn.019.034; Jhn.021.003
	V-PAI-3P changed to V-PAP-DPM except for  εισι[ν] (G1510) which is V-PAI-3P while οὖσι[ν] (G1510) is V-PAP-DPM
	τίς etc changed from I-NSM etc to X-MNSM etc at Act.025.014; 1Co.010.019; Heb.010.025, 27, 28; 11.040; 12.15x2, 16; 13.002; Jas.001.005, 7, 18, 23, 26; 2.014, 16, 18; 3.002; 5.013x2, 14x2; 5.019x2; 1Pe.002.019
	G4302 changed to G4277 when προειπον  is used, ie 45_Act.001.016-A, 49_Gal.005.021-A, 53_1Th.004.006-A
	G4302 changed to G4280 when προερέω is used, ie 41_Mat.024.025-A, 42_Mrk.013.023-INSTW, 42_Mrk.013.023-B, 46_Rom.009.029-A, 48_2Co.007.003-A, 48_2Co.013.002-A, 49_Gal.001.009-A, 59_Heb.004.007-IMNSTW, 59_Heb.010.015-B, 62_2Pe.003.002-A, 66_Jud.001.017-A, 
	ποῦ =G4225 => G4226 at 42_Mrk.015.047-A, 44_Jhn.001.039-A, 63_1Jn.002.011-A
Lexical form & Gloss: from the TBESG - Tyndale Brief lexicon of Extended Strongs for Greek at https://STEPBible\.github.io/STEPBible-Data/
Editions: those which use the same letters, though they may be accented or capitalised differently. Byz=Byzantine based on RP;  NA27=Nestle-Aland 27th ed; NA28 2012 (this is NOT the same as ECM Acts - see eg Act.1.10 ἐσθῆτι in ECM); TR= Textus Receptus; SBL= SBLGNT; Treg= Tregelles; WH= WH;  Tyn= Tyndale House GNT. 
Spanish is based on  Marvel Bible Project as on 9-Jan-2019 from https://github.com/eliranwong/OpenGNT/blob/master/OpenGNT_BASE_TEXT.zip &  OpenGNT_keyedFeatures.csv.zip. This was available only for words in NA28. Other words are supplied by Tyndale scholars.
Sub-meanings: words with more than one meaning are supplied with a context-sensitive sub-meaning. Individuals and Places are identified as in TIPNR. Other are based on CSG (Context Sensitive Gloss) from Marvel Bible Project as at 9-Jan-2019 from https://github.com/eliranwong/OpenGNT/blob/master/OpenGNT_BASE_TEXT.zip &  OpenGNT_keyedFeatures.csv.zip. This was available only for words in NA28. Other words are supplied by Tyndale House who also edited the CSG for words where sub-meanings  were not sufficiently detailed. 
Conjoined data: links words that might not be translated (eg articles and particles) with the word they are connected to, which are often separated by several other words. 


Reference + word	Word #	Greek	English Translation	Strongs	Grammar	Dictionary form	English gloss	Editions		Spelling variants	Meaning variants	Spanish Translation	Sub-meaning	Super-meaning	Conjoin word
63_1Jn.002.010	=NA same TR ~~	ἐν	in	G1722	PREP	ἐν	in/on/among	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ἐν		en	in			
63_1Jn.002.010	=NA same TR ~~	αὐτῷ	him	G0846	P-DSM	αὐτός	he/she/it/self	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	αὐτῷ		él	to him		«024:G1722	
63_1Jn.002.010	=NA same TR ~~	οὐκ	not	G3756	PRT-N	οὐ	no	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	οὐκ		no	no			
63_1Jn.002.010	=NA same TR ~~	ἔστιν.	there is.	G1510	V-PAI-3S	εἰμί	to be	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ἔστιν		está siendo	to be			
															
															
# 1Jn.2.11	ὁ	δὲ	μισῶν	τὸν	ἀδελφὸν	αὐτοῦ	ἐν	τῇ	σκοτίᾳ	ἐστὶν	καὶ				
#_Translation	The [one]	however	hating	the	brother	of him,	in	the	darkness	is,	and				
#_Word=Grammar	G3588=T-NSM	G1161=CONJ	G3404=V-PAP-NSM	G3588=T-ASM	G0080=N-ASM	G0846=P-GSM	G1722=PREP	G3588=T-DSF	G4653=N-DSF	G1510=V-PAI-3S	G2532=CONJ				
#_Non-NA variants															
#_1Jn.2.11 cont.	ἐν	τῇ	σκοτίᾳ	περιπατεῖ	καὶ	οὐκ	οἶδεν	ποῦ	ὑπάγει,	ὅτι	ἡ				
#_Translation	in	the	darkness	walks;	and	not	does he know	where	he is going,	because	the				
#_Word=Grammar	G1722=PREP	G3588=T-DSF	G4653=N-DSF	G4043=V-PAI-3S	G2532=CONJ	G3756=PRT-N	G1492=V-RAI-3S	G4226=ADV-I	G5217=V-PAI-3S	G3754=CONJ	G3588=T-NSF				
#_Non-NA variants															
#_1Jn.2.11 cont.	σκοτία	ἐτύφλωσεν	τοὺς	ὀφθαλμοὺς	αὐτοῦ.¶										
#_Translation	darkness	has blinded	the	eyes	of him.										
#_Word=Grammar	G4653=N-NSF	G5186=V-AAI-3S	G3588=T-APM	G3788=N-APM	G0846=P-GSM										
#_Non-NA variants															
#_REFERENCE	WORD TYPE	GREEK	ENGLISH TRANSLATION	STRONGS	GRAMMAR	DICTIONARY FORM	GLOSS	EDITIONS	SPELLING VARIANTS	MEANING VARIANTS	SPANISH TRANSLATION	SUB-MEANING	SUPER-MEANING	CONJOIN WORD	
63_1Jn.002.011	=NA same TR ~~	ὁ	The [one]	G3588	T-NSM	ὁ	the/this/who	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ὁ		El	[that] which		»006:G3404	
63_1Jn.002.011	=NA same TR ~~	δὲ	however	G1161	CONJ	δέ	but/and	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	δὲ		pero	but			
63_1Jn.002.011	=NA same TR ~~	μισῶν	hating	G3404	V-PAP-NSM	μισέω	to hate	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	μισῶν		estando odiando	to hate			
63_1Jn.002.011	=NA same TR ~~	τὸν	the	G3588	T-ASM	ὁ	the/this/who	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	τὸν		a el	the		»010:G0080	
63_1Jn.002.011	=NA same TR ~~	ἀδελφὸν	brother	G0080	N-ASM	ἀδελφός	brother	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ἀδελφὸν		hermano	brother			
63_1Jn.002.011	=NA same TR ~~	αὐτοῦ	of him,	G0846	P-GSM	αὐτός	he/she/it/self	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	αὐτοῦ		de él	his		«010:G0080	
63_1Jn.002.011	=NA same TR ~~	ἐν	in	G1722	PREP	ἐν	in/on/among	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ἐν		en	in			
63_1Jn.002.011	=NA same TR ~~	τῇ	the	G3588	T-DSF	ὁ	the/this/who	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	τῇ		la	the		»018:G4653	
63_1Jn.002.011	=NA same TR ~~	σκοτίᾳ	darkness	G4653	N-DSF	σκοτία	darkness	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	σκοτίᾳ		oscuridad	darkness			
63_1Jn.002.011	=NA same TR ~~	ἐστὶν	is,	G1510	V-PAI-3S	εἰμί	to be	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ἐστὶν		está siendo	is			
63_1Jn.002.011	=NA same TR ~~	καὶ	and	G2532	CONJ	καί	and	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	καὶ		y	and			
63_1Jn.002.011	=NA same TR ~~	ἐν	in	G1722	PREP	ἐν	in/on/among	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ἐν		en	in			
63_1Jn.002.011	=NA same TR ~~	τῇ	the	G3588	T-DSF	ὁ	the/this/who	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	τῇ		la	the		»028:G4653	
63_1Jn.002.011	=NA same TR ~~	σκοτίᾳ	darkness	G4653	N-DSF	σκοτία	darkness	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	σκοτίᾳ		oscuridad	darkness			
63_1Jn.002.011	=NA same TR ~~	περιπατεῖ	walks;	G4043	V-PAI-3S	περιπατέω	to walk	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	περιπατεῖ		está caminando alrededor	walks			
63_1Jn.002.011	=NA same TR ~~	καὶ	and	G2532	CONJ	καί	and	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	καὶ		y	and			
63_1Jn.002.011	=NA same TR ~~	οὐκ	not	G3756	PRT-N	οὐ	no	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	οὐκ		no	no			
63_1Jn.002.011	=NA same TR ~~	οἶδεν	does he know	G1492	V-RAI-3S	εἴδω	to perceive	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	οἶδεν		ha sabido	to know§1_know/understand			
63_1Jn.002.011	=NA same TR ~~	ποῦ	where	G4226	ADV-I	ποῦ	where?	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ποῦ		donde	where?			
63_1Jn.002.011	=NA same TR ~~	ὑπάγει,	he is going,	G5217	V-PAI-3S	ὑπάγω	to go	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ὑπάγει		está yendo	to go			
63_1Jn.002.011	=NA same TR ~~	ὅτι	because	G3754	CONJ	ὅτι	that/since	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ὅτι		porque	that§2_since			
63_1Jn.002.011	=NA same TR ~~	ἡ	the	G3588	T-NSF	ὁ	the/this/who	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ἡ		la	the		»046:G4653	
63_1Jn.002.011	=NA same TR ~~	σκοτία	darkness	G4653	N-NSF	σκοτία	darkness	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	σκοτία		oscuridad	darkness			
63_1Jn.002.011	=NA same TR ~~	ἐτύφλωσεν	has blinded	G5186	V-AAI-3S	τυφλόω	to blind	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ἐτύφλωσεν		cegó	to blind			
63_1Jn.002.011	=NA same TR ~~	τοὺς	the	G3588	T-APM	ὁ	the/this/who	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	τοὺς		los	the		»052:G3788	
63_1Jn.002.011	=NA same TR ~~	ὀφθαλμοὺς	eyes	G3788	N-APM	ὀφθαλμός	eye	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ὀφθαλμοὺς		ojos	eye			
63_1Jn.002.011	=NA same TR ~~	αὐτοῦ.¶	of him.	G0846	P-GSM	αὐτός	he/she/it/self	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	αὐτοῦ		de él	his		«052:G3788	
															
															
# 1Jn.2.12	Γράφω	ὑμῖν,	τεκνία,	ὅτι	ἀφέωνται	ὑμῖν	αἱ	ἁμαρτίαι	διὰ	τὸ	ὄνομα				
#_Translation	I am writing	to you,	little children,	because	have been forgiven	your	<the>	sins	for the sake of	the	name				
#_Word=Grammar	G1125=V-PAI-1S	G4771=P-2DP	G5040=N-VPN	G3754=CONJ	G0863=V-RPI-3P	G4771=P-2DP	G3588=T-NPF	G0266=N-NPF	G1223=PREP	G3588=T-ASN	G3686=N-ASN				
#_Non-NA variants															
#_1Jn.2.12 cont.	αὐτοῦ.														
#_Translation	of Him.														
#_Word=Grammar	G0846=P-GSM														
#_Non-NA variants															
#_REFERENCE	WORD TYPE	GREEK	ENGLISH TRANSLATION	STRONGS	GRAMMAR	DICTIONARY FORM	GLOSS	EDITIONS	SPELLING VARIANTS	MEANING VARIANTS	SPANISH TRANSLATION	SUB-MEANING	SUPER-MEANING	CONJOIN WORD	
63_1Jn.002.012	=NA same TR ~~	Γράφω	I am writing	G1125	V-PAI-1S	γράφω	to write	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	γράφω		Estoy escribiendo	to write			
63_1Jn.002.012	=NA same TR ~~	ὑμῖν,	to you,	G4771	P-2DP	σύ	you	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ὑμῖν		a ustedes	to you		«002:G1125	
63_1Jn.002.012	=NA same TR ~~	τεκνία,	little children,	G5040	N-VPN	τεκνίον	children	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	τεκνία		hijitos	children			
63_1Jn.002.012	=NA same TR ~~	ὅτι	because	G3754	CONJ	ὅτι	that/since	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ὅτι		que	that§2_since			
63_1Jn.002.012	=NA same TR ~~	ἀφέωνται	have been forgiven	G0863	V-RPI-3P	ἀφίημι	to release	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ἀφέωνται		han sido dejados ir	to release§2_forgive			
63_1Jn.002.012	=NA same TR ~~	ὑμῖν	your	G4771	P-2DP	σύ	you	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ὑμῖν		a ustedes	to you		«010:G0863	
63_1Jn.002.012	=NA same TR ~~	αἱ	<the>	G3588	T-NPF	ὁ	the/this/who	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	αἱ		los	the		»016:G0266	
63_1Jn.002.012	=NA same TR ~~	ἁμαρτίαι	sins	G0266	N-NPF	ἁμαρτία	sin	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ἁμαρτίαι		pecados	sins			
63_1Jn.002.012	=NA same TR ~~	διὰ	for the sake of	G1223	PREP	διά	through/because of	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	διὰ		a través de	because of			
63_1Jn.002.012	=NA same TR ~~	τὸ	the	G3588	T-ASN	ὁ	the/this/who	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	τὸ		el	the		»022:G3686	
63_1Jn.002.012	=NA same TR ~~	ὄνομα	name	G3686	N-ASN	ὄνομα	name	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ὄνομα		nombre	name			
63_1Jn.002.012	=NA same TR ~~	αὐτοῦ.	of Him.	G0846	P-GSM	αὐτός	he/she/it/self	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	αὐτοῦ		de él	his		«022:G3686	
															
															
# 1Jn.2.13	γράφω	ὑμῖν,	πατέρες,	ὅτι	ἐγνώκατε	τὸν	ἀπ᾽	ἀρχῆς.	γράφω	ὑμῖν,	νεανίσκοι,				
#_Translation	I am writing	to you,	fathers,	because	you have known	Him who [is]	from	[the] beginning.	I am writing	to you,	young men,				
#_Word=Grammar	G1125=V-PAI-1S	G4771=P-2DP	G3962=N-VPM	G3754=CONJ	G1097=V-RAI-2P	G3588=T-ASM	G0575=PREP	G0746=N-GSF	G1125=V-PAI-1S	G4771=P-2DP	G3495=N-VPM				
#_Non-NA variants															
#_1Jn.2.13 cont.	ὅτι	νενικήκατε	τὸν	πονηρόν.¶											
#_Translation	because	you have overcome	the	evil [one].											
#_Word=Grammar	G3754=CONJ	G3528=V-RAI-2P	G3588=T-ASM	G4190=A-ASM											
#_Non-NA variants															
#_REFERENCE	WORD TYPE	GREEK	ENGLISH TRANSLATION	STRONGS	GRAMMAR	DICTIONARY FORM	GLOSS	EDITIONS	SPELLING VARIANTS	MEANING VARIANTS	SPANISH TRANSLATION	SUB-MEANING	SUPER-MEANING	CONJOIN WORD	
63_1Jn.002.013	=NA same TR ~~	γράφω	I am writing	G1125	V-PAI-1S	γράφω	to write	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	γράφω		Estoy escribiendo	to write			
63_1Jn.002.013	=NA same TR ~~	ὑμῖν,	to you,	G4771	P-2DP	σύ	you	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ὑμῖν		a ustedes	to you		«002:G1125	
63_1Jn.002.013	=NA same TR ~~	πατέρες,	fathers,	G3962	N-VPM	πατήρ	father	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	πατέρες		padres	father			
63_1Jn.002.013	=NA same TR ~~	ὅτι	because	G3754	CONJ	ὅτι	that/since	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ὅτι		porque	that§2_since			
63_1Jn.002.013	=NA same TR ~~	ἐγνώκατε	you have known	G1097	V-RAI-2P	γινώσκω	to know	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ἐγνώκατε		han conocido	to know			
63_1Jn.002.013	=NA same TR ~~	τὸν	Him who [is]	G3588	T-ASM	ὁ	the/this/who	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	τὸν		a el	[that] which [is]		»014:G0575	
63_1Jn.002.013	=NA same TR ~~	ἀπ᾽	from	G0575	PREP	ἀπό	away from	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ἀπ᾽		desde	from			
63_1Jn.002.013	=NA same TR ~~	ἀρχῆς.	[the] beginning.	G0746	N-GSF	ἀρχή	beginning	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ἀρχῆς		principio	beginning			
63_1Jn.002.013	=NA same TR ~~	γράφω	I am writing	G1125	V-PAI-1S	γράφω	to write	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	γράφω		Estoy escribiendo	to write			
63_1Jn.002.013	=NA same TR ~~	ὑμῖν,	to you,	G4771	P-2DP	σύ	you	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ὑμῖν		a ustedes	to you		«018:G1125	
63_1Jn.002.013	=NA same TR ~~	νεανίσκοι,	young men,	G3495	N-VPM	νεανίσκος	young man	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	νεανίσκοι		jóvenes	young man			
63_1Jn.002.013	=NA same TR ~~	ὅτι	because	G3754	CONJ	ὅτι	that/since	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ὅτι		porque	that§2_since			
63_1Jn.002.013	=NA same TR ~~	νενικήκατε	you have overcome	G3528	V-RAI-2P	νικάω	to conquer	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	νενικήκατε		han vencido	to conquer			
63_1Jn.002.013	=NA same TR ~~	τὸν	the	G3588	T-ASM	ὁ	the/this/who	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	τὸν		a el	the		»030:G4190	
63_1Jn.002.013	=NA same TR ~~	πονηρόν.¶	evil [one].	G4190	A-ASM	πονηρός	evil/bad	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	πονηρόν		Maligno	evil			
															
															
# 1Jn.2.14	Ἔγραψα	ὑμῖν,	παιδία,	ὅτι	ἐγνώκατε	τὸν	πατέρα.	[14]	ἔγραψα	ὑμῖν,	πατέρες,				
#_Translation	I have written	to you,	little children,	because	you have known	the	Father.	[14]	I have written	to you,	fathers,				
#_Word=Grammar	G1125=V-2AAI-1S	G4771=P-2DP	G3813=N-VPN	G3754=CONJ	G1097=V-RAI-2P	G3588=T-ASM	G3962=N-ASM	(TR+Byz+ESV)	G1125=V-2AAI-1S	G4771=P-2DP	G3962=N-VPM				
#_Non-NA variants	 | TR+Byz = γράφω = "I am writing" = G1125 = V-PAI-1S 														
#_1Jn.2.14 cont.	ὅτι	ἐγνώκατε	τὸν	ἀπ᾽	ἀρχῆς.	ἔγραψα	ὑμῖν,	νεανίσκοι,	ὅτι	ἰσχυροί	ἐστε				
#_Translation	because	you have known	Him who [is]	from	[the] beginning.	I have written	to you,	young men,	because	strong	you are,				
#_Word=Grammar	G3754=CONJ	G1097=V-RAI-2P	G3588=T-ASM	G0575=PREP	G0746=N-GSF	G1125=V-2AAI-1S	G4771=P-2DP	G3495=N-VPM	G3754=CONJ	G2478=A-NPM	G1510=V-PAI-2P				
#_Non-NA variants															
#_1Jn.2.14 cont.	καὶ	ὁ	λόγος	τοῦ	θεοῦ	ἐν	ὑμῖν	μένει	καὶ	νενικήκατε	τὸν				
#_Translation	and	the	word	<the>	of God	in	you	abides,	and	you have overcome	the				
#_Word=Grammar	G2532=CONJ	G3588=T-NSM	G3056=N-NSM	G3588=T-GSM	G2316=N-GSM	G1722=PREP	G4771=P-2DP	G3306=V-PAI-3S	G2532=CONJ	G3528=V-RAI-2P	G3588=T-ASM				
#_Non-NA variants															
#_1Jn.2.14 cont.	πονηρόν.¶														
#_Translation	evil [one].														
#_Word=Grammar	G4190=A-ASM														
#_Non-NA variants															
#_REFERENCE	WORD TYPE	GREEK	ENGLISH TRANSLATION	STRONGS	GRAMMAR	DICTIONARY FORM	GLOSS	EDITIONS	SPELLING VARIANTS	MEANING VARIANTS	SPANISH TRANSLATION	SUB-MEANING	SUPER-MEANING	CONJOIN WORD	
63_1Jn.002.014	=NA diff TR ˹˺	Ἔγραψα	I have written	G1125	V-2AAI-1S	γράφω	to write	NA27+NA28+Tyn+SBL+WH+Treg+NIV	ἔγραψα	 | TR+Byz = γράφω = "I am writing" = G1125 = V-PAI-1S 	Escribí	to write			
63_1Jn.002.014	=NA same TR ~~	ὑμῖν,	to you,	G4771	P-2DP	σύ	you	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ὑμῖν		a ustedes	to you		«002:G1125	
63_1Jn.002.014	=NA same TR ~~	παιδία,	little children,	G3813	N-VPN	παιδίον	child	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	παιδία		hijitos	child			
63_1Jn.002.014	=NA same TR ~~	ὅτι	because	G3754	CONJ	ὅτι	that/since	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ὅτι		porque	that§2_since			
63_1Jn.002.014	=NA same TR ~~	ἐγνώκατε	you have known	G1097	V-RAI-2P	γινώσκω	to know	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ἐγνώκατε		han conocido	to know			
63_1Jn.002.014	=NA same TR ~~	τὸν	the	G3588	T-ASM	ὁ	the/this/who	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	τὸν		a el	the		»014:G3962	
63_1Jn.002.014	=NA same TR ~~	πατέρα.	Father.	G3962	N-ASM	πατήρ	father	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	πατέρα		Padre	father			
63_1Jn.002.014	=NA same TR ~~	ἔγραψα	I have written	G1125	V-2AAI-1S	γράφω	to write	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ἔγραψα		Escribí	to write			
63_1Jn.002.014	=NA same TR ~~	ὑμῖν,	to you,	G4771	P-2DP	σύ	you	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ὑμῖν		a ustedes	to you		«016:G1125	
63_1Jn.002.014	=NA same TR ~~	πατέρες,	fathers,	G3962	N-VPM	πατήρ	father	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	πατέρες		padres	father			
63_1Jn.002.014	=NA same TR ~~	ὅτι	because	G3754	CONJ	ὅτι	that/since	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ὅτι		porque	that§2_since			
63_1Jn.002.014	=NA same TR ~~	ἐγνώκατε	you have known	G1097	V-RAI-2P	γινώσκω	to know	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ἐγνώκατε		han conocido	to know			
63_1Jn.002.014	=NA same TR ~~	τὸν	Him who [is]	G3588	T-ASM	ὁ	the/this/who	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	τὸν		a el	[that] which [is]		»028:G0575	
63_1Jn.002.014	=NA same TR ~~	ἀπ᾽	from	G0575	PREP	ἀπό	away from	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ἀπ᾽		desde	from			
63_1Jn.002.014	=NA same TR ~~	ἀρχῆς.	[the] beginning.	G0746	N-GSF	ἀρχή	beginning	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ἀρχῆς		principio	beginning			
63_1Jn.002.014	=NA same TR ~~	ἔγραψα	I have written	G1125	V-2AAI-1S	γράφω	to write	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ἔγραψα		Escribí	to write			
